timestamp,node_pid,node_cpu_percent,node_rss_mb,sys_load_1m
14:03:40,36654,0.0,42.0,3.11
14:03:45,36654,0.3,51.7,4.78
14:03:50,36654,0.0,52.9,5.04
14:03:55,36654,0.8,55.9,5.20
14:04:00,36654,0.4,55.8,5.34
14:04:05,36654,1.7,55.0,5.39
14:04:10,36654,2.0,55.6,5.04
14:04:15,36654,1.0,55.8,4.88
14:04:20,36654,1.4,56.5,4.65
14:04:25,36654,2.3,56.5,4.35
14:04:30,36654,1.1,57.5,4.33
14:04:35,36654,3.5,57.6,4.14
14:04:41,36654,2.7,57.5,3.81
14:04:46,36654,1.4,63.6,3.66
14:04:51,36654,2.9,64.5,4.01
14:04:56,36654,1.7,58.3,3.77
14:05:01,36654,1.7,57.8,3.63
14:05:06,36654,1.0,58.9,3.42
14:05:11,36654,2.9,59.3,3.22
14:05:16,36654,2.1,57.5,4.17
14:05:21,36654,1.0,58.1,3.83
14:05:26,36654,1.3,56.8,4.16
14:05:31,36654,2.1,56.9,4.07
14:05:36,36654,2.2,57.7,3.83
14:05:41,36654,3.5,59.9,3.76
14:05:46,36654,0.9,60.5,3.70
14:05:51,36654,1.3,60.8,3.56
14:05:56,36654,2.3,57.8,3.36
14:06:01,36654,1.0,57.9,3.17
14:06:06,36654,1.8,58.6,2.99
14:06:11,36654,2.0,58.9,2.83
14:06:16,36654,1.9,59.0,3.09
14:06:22,36654,1.7,58.1,2.92
14:06:27,36654,1.5,66.0,2.85
14:06:32,36654,1.5,65.6,2.78
14:06:37,36654,2.6,57.1,2.64
14:06:42,36654,3.9,58.0,2.66
14:06:47,36654,2.1,59.3,2.77
14:06:52,36654,3.6,58.0,2.97
14:06:57,36654,2.0,57.6,3.45
14:07:02,36654,2.5,58.3,3.26
14:07:07,36654,3.7,58.7,3.08
14:07:12,36654,2.9,58.7,3.15
14:07:17,36654,1.1,57.5,3.14
14:07:22,36654,2.4,58.2,3.05
14:07:27,36654,1.4,59.2,4.40
14:07:32,36654,3.7,58.0,4.21
14:07:37,36654,2.5,57.5,4.03
14:07:42,36654,1.4,57.2,3.71
14:07:47,36654,2.9,57.8,3.65
14:07:52,36654,2.7,57.3,3.36
14:07:57,36654,3.5,59.3,3.49
14:08:03,36654,3.0,59.3,3.29
14:08:08,36654,2.6,59.3,3.19
14:08:13,36654,2.7,66.3,3.09
14:08:18,36654,4.2,66.0,3.09
14:08:23,36654,2.3,59.1,3.16
14:08:28,36654,3.3,58.4,2.99
14:08:33,36654,2.6,57.5,2.91
14:08:38,36654,1.9,58.8,2.67
14:08:43,36654,0.0,55.7,3.02
14:08:48,36654,0.0,53.0,2.86
14:08:53,36654,0.0,42.2,2.71
14:08:58,36654,0.0,42.1,2.57
14:09:03,36654,0.0,41.6,2.45
14:09:08,36654,0.0,41.6,2.73
14:09:13,36654,0.0,43.2,2.59
14:09:18,36654,0.0,43.2,3.10
