id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-ADMIN-COUPONS-DP-001,DomainPartition,POST /api/admin/coupons,FR-17,Tao coupon percent hop le voi day du field bat buoc,Admin da dang nhap va co JWT hop le; chua ton tai coupon code TET2025,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Coupon duoc tao thanh cong; response tra ve thong tin coupon moi voi code, type, discount_value, min_order_amount, expired_at, max_uses_per_user dung nhu request.",High,body,valid-typical,,,,,,,,,Neu implementation dung 200 thay vi 201 thi can doi chieu quy uoc response thuc te; ve nghiep vu day la case hop le.
TC-ADMIN-COUPONS-DP-002,DomainPartition,POST /api/admin/coupons,FR-17,Tao coupon fixed amount hop le,Admin da dang nhap va co JWT hop le; chua ton tai coupon code FREESHIP50,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""FREESHIP50"", ""type"": ""fixed"", ""discount_value"": 50000, ""min_order_amount"": 150000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 2}",201,Coupon fixed amount duoc tao thanh cong va co the duoc tim thay trong danh sach coupon admin.,High,type,valid-typical,,,,,,,,,Spec chi neu vi du type=percent; fixed la phan vung hop le thuong gap can xac nhan voi rule business.
TC-ADMIN-COUPONS-DP-003,DomainPartition,POST /api/admin/coupons,FR-17,Tao coupon percent voi discount_value bien nho nhat hop le la 1,Admin da dang nhap va co JWT hop le; chua ton tai coupon code PCT001,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT001"", ""type"": ""percent"", ""discount_value"": 1, ""min_order_amount"": 0, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,API chap nhan gia tri giam 1% va min_order_amount = 0 neu coupon khong yeu cau don toi thieu.,Medium,"discount_value,min_order_amount",valid-boundary,,,,,,,,,Gia tri bien duoi hop le cho percent va min_order_amount.
TC-ADMIN-COUPONS-DP-004,DomainPartition,POST /api/admin/coupons,FR-17,Tao coupon percent voi discount_value bien tren hop le la 100,Admin da dang nhap va co JWT hop le; chua ton tai coupon code PCT100,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT100"", ""type"": ""percent"", ""discount_value"": 100, ""min_order_amount"": 500000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,API chap nhan coupon giam 100% neu business rule cho phep; coupon duoc luu dung gia tri 100.,Medium,discount_value,valid-boundary,,,,,,,,,Neu he thong khong cho 100% thi expected status co the la 422 theo rule business; can audit voi implementation.
TC-ADMIN-COUPONS-DP-005,DomainPartition,POST /api/admin/coupons,FR-17,Thieu field code khi tao coupon,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi request va tra loi loi validation neu thieu code; khong tao coupon moi.,High,code,missing-required,,,,,,,,,
TC-ADMIN-COUPONS-DP-006,DomainPartition,POST /api/admin/coupons,FR-17,Code rong hoac chi co khoang trang,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""   "", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi code rong/whitespace sau khi trim; khong tao coupon.,High,code,empty-null-whitespace,,,,,,,,,
TC-ADMIN-COUPONS-DP-007,DomainPartition,POST /api/admin/coupons,FR-17,Code bi trung voi coupon da ton tai,Admin da dang nhap va co JWT hop le; coupon code TET2025 da ton tai,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",409,API tu choi tao coupon trung code va khong ghi de coupon cu.,High,code,invalid-boundary,,,,,,,,,Neu implementation dung 400/422 cho duplicate thi can ghi nhan khi audit.
TC-ADMIN-COUPONS-DP-008,DomainPartition,POST /api/admin/coupons,FR-17,Type nam ngoai enum hop le,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADTYPE"", ""type"": ""percentage"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi type khong duoc ho tro va tra loi loi validation ro rang.,High,type,invalid-format,,,,,,,,,Enum du kien gom percent/fixed.
TC-ADMIN-COUPONS-DP-009,DomainPartition,POST /api/admin/coupons,FR-17,discount_value bang 0 cho coupon percent,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""ZERO"", ""type"": ""percent"", ""discount_value"": 0, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi gia tri giam khong co y nghia; khong tao coupon.,High,discount_value,invalid-boundary,,,,,,,,,Gia tri sai ngay duoi bien hop le.
TC-ADMIN-COUPONS-DP-010,DomainPartition,POST /api/admin/coupons,FR-17,discount_value lon hon 100 cho coupon percent,Admin da dang nhap va co JWT hop le,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT101"", ""type"": ""percent"", ""discount_value"": 101, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API tu choi percent discount vuot qua 100%; khong tao coupon.,High,discount_value,invalid-boundary,,,,,,,,,
