timestamp,node_pid,node_cpu_percent,node_rss_mb,sys_load_1m
14:09:17,36654,0.0,43.2,2.59
14:09:22,36654,0.1,55.7,3.10
14:09:27,36654,1.0,56.7,2.94
14:09:32,36654,3.3,57.1,2.78
14:09:37,36654,4.2,59.0,2.72
14:09:42,36654,6.3,58.5,2.90
14:09:47,36654,3.3,59.4,2.75
14:09:52,36654,5.9,61.4,2.61
14:09:57,36654,8.0,70.6,2.96
14:10:02,36654,8.9,71.7,2.80
14:10:07,36654,6.7,65.7,2.74
14:10:12,36654,6.8,71.8,2.56
14:10:17,36654,7.9,77.8,2.59
14:10:22,36654,8.1,78.5,2.62
14:10:27,36654,9.3,75.5,2.57
14:10:32,36654,7.2,72.5,2.45
14:10:38,36654,4.5,83.5,2.57
14:10:43,36654,10.8,86.6,2.45
14:10:48,36654,11.1,92.8,2.25
14:10:53,36654,7.4,82.8,2.55
14:10:58,36654,10.6,89.3,2.58
14:11:03,36654,7.5,90.8,2.46
14:11:08,36654,11.8,86.2,2.58
14:11:13,36654,4.6,94.7,2.45
14:11:18,36654,10.4,99.4,2.50
14:11:23,36654,9.8,109.1,2.54
14:11:28,36654,9.3,94.0,2.33
14:11:33,36654,13.7,98.4,2.15
14:11:38,36654,12.0,101.0,2.13
14:11:43,36654,17.6,116.8,2.04
14:11:48,36654,17.9,105.5,1.96
14:11:53,36654,12.4,108.4,1.88
14:11:58,36654,13.3,110.6,2.05
14:12:03,36654,17.5,114.5,2.05
14:12:08,36654,12.8,111.4,1.96
14:12:13,36654,15.0,120.2,2.21
14:12:18,36654,11.2,107.0,2.11
14:12:24,36654,19.7,115.3,2.18
14:12:29,36654,18.3,118.0,2.09
14:12:34,36654,15.2,109.3,2.16
14:12:39,36654,16.2,111.5,1.99
14:12:44,36654,17.7,112.6,1.99
14:12:49,36654,15.8,108.3,1.99
14:12:54,36654,17.7,110.2,1.99
14:12:59,36654,17.3,101.1,1.99
14:13:04,36654,15.7,103.2,1.91
14:13:09,36654,19.9,98.9,1.84
14:13:14,36654,15.9,100.9,1.93
14:13:19,36654,13.4,106.0,2.73
14:13:24,36654,11.6,105.1,2.52
14:13:29,36654,19.5,107.4,2.39
14:13:34,36654,19.6,111.3,2.28
14:13:39,36654,18.4,114.1,2.18
14:13:44,36654,24.0,117.3,2.08
14:13:49,36654,21.6,121.0,2.16
14:13:54,36654,23.6,111.7,2.15
14:13:59,36654,18.1,117.6,2.05
14:14:04,36654,20.7,119.6,3.65
14:14:09,36654,12.6,104.5,3.36
14:14:15,36654,25.5,125.3,3.09
14:14:20,36654,14.7,118.6,3.24
14:14:25,36654,30.0,117.1,4.18
14:14:30,36654,19.0,116.0,3.93
14:14:35,36654,22.2,112.8,3.85
14:14:40,36654,21.3,115.5,3.70
14:14:45,36654,14.8,120.2,3.65
14:14:50,36654,19.7,114.1,3.84
14:14:55,36654,25.1,114.0,3.53
14:15:00,36654,26.1,116.2,3.25
14:15:05,36654,24.6,123.3,3.39
14:15:10,36654,23.4,107.2,3.27
14:15:15,36654,17.7,119.4,3.01
14:15:20,36654,28.7,120.8,2.85
14:15:25,36654,21.4,117.1,2.78
14:15:30,36654,25.6,121.0,2.72
14:15:35,36654,19.2,95.6,2.66
14:15:40,36654,28.9,113.3,3.01
14:15:45,36654,25.6,120.6,2.93
14:15:50,36654,26.2,121.3,2.93
14:15:55,36654,29.7,120.2,2.86
14:16:01,36654,25.3,115.1,2.79
14:16:06,36654,27.6,120.3,3.93
14:16:11,36654,11.7,74.6,3.69
14:16:16,36654,17.8,107.8,4.68
14:16:21,36654,0.0,55.9,4.70
14:16:26,36654,0.0,34.1,4.49
14:16:31,36654,0.0,34.1,4.37
14:16:36,36654,0.0,33.9,4.18
14:16:41,36654,0.4,35.4,4.32
14:16:46,36654,0.0,35.4,4.22
14:16:51,36654,0.0,35.4,5.72
14:16:56,36654,0.6,42.9,5.50
