timestamp,node_pid,node_cpu_percent,node_rss_mb,sys_load_1m
14:22:30,36654,0.0,33.9,2.00
14:22:35,36654,0.4,43.9,1.92
14:22:40,36654,0.0,62.1,1.92
14:22:45,36654,0.6,62.6,1.93
14:22:50,36654,1.8,49.1,2.25
14:22:55,36654,0.3,49.4,2.23
14:23:00,36654,1.1,50.0,2.21
14:23:05,36654,1.0,50.1,2.20
14:23:11,36654,1.9,51.1,2.18
14:23:16,36654,1.2,51.1,2.01
14:23:21,36654,3.1,51.3,1.92
14:23:26,36654,4.7,51.1,2.17
14:23:31,36654,3.1,52.1,2.64
14:23:36,36654,4.5,52.2,2.51
14:23:41,36654,3.2,52.4,2.63
14:23:46,36654,1.2,52.3,2.50
14:23:51,36654,2.5,53.3,2.54
14:23:56,36654,2.6,51.9,2.57
14:24:01,36654,3.2,53.6,2.53
14:24:06,36654,1.9,54.3,2.48
14:24:11,36654,4.1,58.5,2.36
14:24:16,36654,3.8,58.2,2.58
14:24:21,36654,5.0,52.2,2.53
14:24:26,36654,3.2,52.3,2.33
14:24:31,36654,4.7,52.6,2.38
14:24:36,36654,3.1,52.7,2.19
14:24:42,36654,4.9,53.8,2.09
14:24:47,36654,3.5,54.4,2.09
14:24:52,36654,3.6,53.4,3.36
14:24:57,36654,2.6,54.7,3.33
14:25:02,36654,2.5,54.9,3.22
14:25:07,36654,2.7,55.4,3.45
14:25:12,36654,2.7,53.5,3.25
14:25:17,36654,3.9,53.3,3.07
14:25:22,36654,2.7,53.7,3.06
14:25:27,36654,3.1,53.7,2.98
14:25:32,36654,4.8,53.2,2.90
14:25:37,36654,4.9,53.2,3.47
14:25:42,36654,1.7,53.5,3.59
14:25:47,36654,7.0,53.3,3.54
14:25:53,36654,3.1,53.2,3.66
14:25:58,36654,2.2,52.8,4.97
14:26:03,36654,3.5,52.5,4.65
14:26:08,36654,1.8,52.8,4.36
14:26:13,36654,2.4,53.0,4.17
14:26:18,36654,1.5,52.1,3.99
14:26:23,36654,1.4,37.0,7.44
14:26:28,36654,2.5,36.2,7.08
14:26:33,36654,1.5,28.9,6.59
14:26:38,36654,3.3,29.8,7.35
14:26:43,36654,3.3,29.8,7.32
14:26:48,36654,2.7,30.1,7.21
14:26:53,36654,3.0,30.2,6.72
14:26:58,36654,1.7,30.1,6.50
14:27:03,36654,1.7,29.5,6.06
14:27:08,36654,1.8,29.9,5.65
14:27:13,36654,1.9,29.7,5.28
14:27:18,36654,4.2,30.2,5.18
14:27:23,36654,2.9,30.2,6.52
14:27:29,36654,2.0,29.5,6.32
14:27:34,36654,3.6,29.9,6.22
14:27:39,36654,3.1,30.0,6.04
14:27:44,36654,3.4,30.2,5.63
14:27:49,36654,3.0,30.2,5.50
14:27:54,36654,3.6,30.6,5.14
14:27:59,36654,1.9,30.1,4.81
14:28:04,36654,5.1,29.8,4.50
14:28:09,36654,2.1,29.4,4.38
14:28:14,36654,4.3,30.0,4.19
14:28:19,36654,2.4,30.1,4.18
14:28:24,36654,3.5,29.3,3.92
14:28:29,36654,4.1,29.6,3.77
14:28:34,36654,5.0,29.9,3.79
14:28:39,36654,3.8,29.8,3.64
14:28:44,36654,1.6,29.8,4.47
14:28:50,36654,3.4,30.2,4.42
14:28:55,36654,3.3,30.3,4.14
14:29:00,36654,2.1,29.5,3.81
14:29:05,36654,3.2,29.5,3.51
14:29:10,36654,5.5,29.9,3.71
14:29:15,36654,2.0,29.6,3.65
14:29:20,36654,2.9,29.9,3.44
14:29:25,36654,2.8,30.7,3.24
14:29:30,36654,3.4,29.9,2.98
14:29:35,36654,1.4,29.6,2.90
