timestamp,node_pid,node_cpu_percent,node_rss_mb,sys_load_1m
19:28:33,32278,0.0,19.1,4.24
19:28:38,32278,2.2,31.7,4.30
19:28:43,32278,3.1,35.7,4.36
19:28:48,32278,5.3,39.5,4.25
19:28:53,32278,5.0,43.1,4.39
19:28:58,32278,4.9,69.8,4.52
19:29:03,32278,2.8,70.0,4.56
19:29:08,32278,4.6,43.8,4.27
19:29:13,32278,4.0,43.6,4.01
19:29:18,32278,4.5,43.0,3.85
19:29:23,32278,5.1,42.8,3.94
19:29:28,32278,5.1,37.5,3.86
19:29:33,32278,5.2,37.5,4.76
19:29:39,32278,2.7,36.7,4.69
19:29:44,32278,4.2,36.3,4.40
19:29:49,32278,2.2,35.8,4.29
19:29:54,32278,1.6,35.5,3.94
19:29:59,32278,3.9,35.5,3.71
19:30:04,32278,1.7,35.2,3.73
19:30:09,32278,22.2,39.4,3.51
19:30:14,32278,34.1,41.7,3.47
19:30:19,32278,39.4,51.4,3.27
19:30:24,32278,35.3,54.8,3.25
19:30:29,32278,41.2,55.3,3.23
19:30:34,32278,38.5,55.6,3.05
19:30:39,32278,36.6,48.5,2.97
19:30:44,32278,41.2,51.5,2.97
19:30:49,32278,41.5,52.1,3.29
19:30:54,32278,36.7,63.8,3.43
19:30:59,32278,36.8,64.0,3.39
19:31:04,32278,8.2,60.9,3.20
19:31:09,32278,3.2,59.5,3.35
19:31:14,32278,3.6,42.3,3.64
19:31:20,32278,3.1,37.2,3.43
19:31:25,32278,4.1,36.7,3.31
19:31:30,32278,4.7,37.4,3.29
19:31:35,32278,4.2,37.2,3.10
19:31:40,32278,2.6,35.9,3.18
19:31:45,32278,3.9,35.7,3.40
19:31:50,32278,2.9,35.7,3.21
19:31:55,32278,4.5,35.8,3.35
19:32:00,32278,5.3,35.3,3.48
19:32:05,32278,3.9,36.2,3.28
19:32:10,32278,3.0,35.8,3.10
19:32:15,32278,3.8,35.9,3.25
19:32:20,32278,3.1,35.9,2.99
19:32:25,32278,4.1,35.1,2.83
19:32:30,32278,3.2,35.1,2.69
19:32:35,32278,3.4,34.4,2.55
19:32:40,32278,3.1,34.8,2.55
19:32:45,32278,2.9,35.0,2.59
19:32:50,32278,2.4,35.2,2.46
19:32:55,32278,3.4,35.4,2.34
19:33:00,32278,5.2,35.1,2.40
19:33:05,32278,5.3,34.9,2.44
19:33:11,32278,3.2,35.1,2.33
19:33:16,32278,3.4,35.1,2.14
19:33:21,32278,3.5,35.2,1.97
19:33:26,32278,3.7,37.9,3.01
19:33:31,32278,3.5,37.9,3.01
19:33:36,32278,0.0,32.4,2.93
19:33:41,32278,0.0,32.5,2.70
19:33:46,32278,0.0,31.5,2.72
19:33:51,32278,0.0,30.6,2.50
19:33:56,32278,0.0,19.4,2.62
19:34:01,32278,0.0,19.4,2.41
19:34:06,32278,0.0,20.7,2.38
19:34:11,32278,0.0,20.6,2.27
