TestCaseID,API,Method,Endpoint,Category,Preconditions,Input,ExpectedResult,Priority,Source,AuditStatus,AuditReasoning,ActualResult,PassFail,BugRef,Notes
TC-PROFILE-SEC-001,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | Snapshot GET /api/users/me.,"{""body"": {""name"": ""Nguyen' OR '1'='1"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi, Q1""}, ""headers"": {}}","SEC-05: request must not cause SQL syntax errors, 500 stack traces with query text, or unauthorized data change. Record status and GET/list side effects. email and role unchanged on GET /api/users/me.",High,AI,VALID,SEC-05 SQLi in documented name field. Oracle observes injection side effects without inventing HTTP codes.,,,,Type=Security probe | SEC=SEC-05 | Threat=SQL injection in name | File=tests/test-cases/profile/TC-PROFILE-SEC-001.md
TC-PROFILE-SEC-002,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""x' UNION SELECT null,null,null--"", ""phone"": ""0912345678"", ""shipping_address"": ""Addr""}, ""headers"": {}}","SEC-05: request must not cause SQL syntax errors, 500 stack traces with query text, or unauthorized data change. Record status and GET/list side effects.",High,AI,VALID,SEC-05 UNION probe on name. Oracle is observe-only for SQL leaks.,,,,Type=Security probe | SEC=SEC-05 | Threat=SQL injection UNION in name | File=tests/test-cases/profile/TC-PROFILE-SEC-002.md
TC-PROFILE-SEC-003,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi'; DROP TABLE users;--""}, ""headers"": {}}","SEC-05: request must not cause SQL syntax errors, 500 stack traces with query text, or unauthorized data change. Record status and GET/list side effects. User profile must remain intact on GET /api/users/me.",High,AI,VALID,SEC-05 stacked DROP probe on shipping_address. Oracle correctly scoped to profile integrity.,,,,Type=Security probe | SEC=SEC-05 | Threat=SQL injection in shipping_address | File=tests/test-cases/profile/TC-PROFILE-SEC-003.md
TC-PROFILE-SEC-004,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678' OR '1'='1"", ""shipping_address"": ""123 Le Loi""}, ""headers"": {}}","SEC-05: request must not cause SQL syntax errors, 500 stack traces with query text, or unauthorized data change. Record status and GET/list side effects. Record stored phone; injection string must not silently pass as a valid FR-04 phone.",High,AI,VALID,SEC-05 SQLi on phone field. Observing stored phone vs FR-04 format is a reasonable side-effect check.,,,,Type=Security probe | SEC=SEC-05 | Threat=SQL injection in phone | File=tests/test-cases/profile/TC-PROFILE-SEC-004.md
TC-PROFILE-SEC-005,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""<script>alert(\""SEC04\"")</script>"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi""}, ""headers"": {}}",SEC-04: at API layer record whether payload is stored/returned as literal text without server execution; UI escaping is a manual follow-up. role and email unchanged.,High,AI,VALID,SEC-04 stored XSS probe on name. API-layer literal storage oracle matches SEC-04 testing scope.,,,,Type=Security probe | SEC=SEC-04 | Threat=Stored XSS script in name | File=tests/test-cases/profile/TC-PROFILE-SEC-005.md
TC-PROFILE-SEC-006,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678"", ""shipping_address"": ""\""><img src=x onerror=alert(1)>""}, ""headers"": {}}",SEC-04: at API layer record whether payload is stored/returned as literal text without server execution; UI escaping is a manual follow-up.,High,AI,VALID,SEC-04 XSS event handler in shipping_address. Oracle is spec-aligned for API storage observe.,,,,Type=Security probe | SEC=SEC-04 | Threat=Stored XSS event handler in address | File=tests/test-cases/profile/TC-PROFILE-SEC-006.md
TC-PROFILE-SEC-007,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!. | GET role=user.,"{""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi"", ""role"": ""admin""}, ""headers"": {}}",SEC-06 / FR-04: role must remain user on GET /api/users/me. Documented fields may update. HTTP status and error body are not specified — record actual without inventing codes.,High,AI,VALID,SEC-06 explicitly forbids client role change; FR-04 repeats the same rule.,,,,Type=Security probe | SEC=SEC-06 | Threat=Role escalation role=admin | File=tests/test-cases/profile/TC-PROFILE-SEC-007.md
TC-PROFILE-SEC-008,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!.,"{""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi"", ""password"": ""Hacked123!""}, ""headers"": {}}","SEC-01 / FR-04: PUT documents only name, phone, shipping_address. Password must not be overwritten (observe via POST /api/login with original password; GET /api/users/me must not expose password). HTTP status and error body are not specified — record actual without inventing codes.",High,AI,INCOMPLETE,"Probe is valid mass-assignment, but tagged SEC-06 (role-only per README). Password rule comes from FR-04 field list + SEC-01, not SEC-06.",,,,Type=Security probe / mass assignment | SEC=SEC-06 | Threat=Mass assignment password field | File=tests/test-cases/profile/TC-PROFILE-SEC-008.md
TC-PROFILE-SEC-009,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | Snapshot GET /api/users/me as test user.,"{""headers"": {""Content-Type"": ""application/json""}, ""body"": {""name"": ""Hacked"", ""phone"": ""0912345678"", ""shipping_address"": ""X""}}",SEC-02: protected endpoint requires a valid JWT; attack must not apply the intended change. HTTP status and error body are not specified — record actual without inventing codes. GET /api/users/me with valid token shows snapshot profile unchanged.,High,AI,VALID,SEC-02: API spec section 2 requires JWT on PUT /api/users/me. Snapshot unchanged is the correct oracle.,,,,Type=Security probe | SEC=SEC-02 | Threat=Auth bypass — no JWT | File=tests/test-cases/profile/TC-PROFILE-SEC-009.md
TC-PROFILE-SEC-010,UpdateProfile,PUT,/api/users/me,Security,EShop at http://localhost:3000. | Valid user token available.,"{""headers"": {""Authorization"": ""Bearer <tampered_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""phone"": ""0912345678"", ""shipping_address"": ""123 Le Loi""}}",SEC-02: protected endpoint requires a valid JWT; attack must not apply the intended change. HTTP status and error body are not specified — record actual without inventing codes.,High,AI,VALID,SEC-02 tampered JWT probe. Oracle requires no profile change without inventing status codes.,,,,Type=Security probe | SEC=SEC-02 | Threat=Auth bypass — invalid signature JWT | File=tests/test-cases/profile/TC-PROFILE-SEC-010.md
